subject,list,position,trial_type,item,session,list_type,category,response,response_time
1,2,6,recall,"LEBRON JAMES",1,mixed,cel,2,0.928
1,2,7,recall,"JOHN MCCAIN",1,mixed,cel,2,1.018
1,2,8,recall,"GLASS",1,mixed,obj,3,1.051
1,2,9,recall,"TAHITI",1,mixed,loc,4,0.824
1,2,10,recall,"SAN FRANCISCO",1,mixed,loc,4,0.854
1,2,11,recall,"ST PATRICKS CATHEDRAL",1,mixed,loc,2,1.164
1,2,12,recall,"BRYCE CANYON",1,mixed,loc,2,1.241
1,2,13,recall,"NICOLAS CAGE",1,mixed,cel,3,0.752
1,2,14,recall,"TROPHY",1,mixed,obj,3,0.862
1,3,1,study,"STOVE",1,mixed,obj,4,0.944
1,3,2,study,"TOASTER",1,mixed,obj,4,0.673
1,3,3,study,"TILE",1,mixed,obj,3,1.025
1,3,4,study,"TEAPOT",1,mixed,obj,4,0.725
1,3,5,study,"ACROPOLIS",1,mixed,loc,3,1.24
1,3,6,study,"GUGGENHEIM",1,mixed,loc,2,1.308
1,3,7,study,"STATUE OF LIBERTY",1,mixed,loc,4,0.853
1,3,8,study,"GIANT'S CAUSEWAY",1,mixed,loc,1,1.136
1,3,9,study,"KATIE HOLMES",1,mixed,cel,4,0.901
1,3,10,study,"REGIS PHILBIN",1,mixed,cel,2,1.04
1,3,11,study,"TOM HANKS",1,mixed,cel,4,0.93
1,3,12,study,"QUEEN LATIFAH",1,mixed,cel,4,0.814
1,3,13,study,"JOHN F KENNEDY",1,mixed,cel,3,0.846
1,3,14,study,"JODIE FOSTER",1,mixed,cel,4,0.909
1,3,15,study,"DEVIL'S TOWER",1,mixed,loc,1,1.065
1,3,16,study,"ARABIAN TOWER",1,mixed,loc,2,0.882
1,3,17,study,"OLD FAITHFUL",1,mixed,loc,3,0.868
1,3,18,study,"ST PAULS CATHEDRAL",1,mixed,loc,3,0.859
1,3,19,study,"PIANO",1,mixed,obj,4,0.748
1,3,20,study,"SCISSORS",1,mixed,obj,4,0.841
1,3,21,study,"WEDDING DRESS",1,mixed,obj,3,0.79
1,3,22,study,"LAPTOP",1,mixed,obj,4,1.012
1,3,23,study,"RUSSELL CROWE",1,mixed,cel,4,0.839
1,3,24,study,"GWEN STEFANI",1,mixed,cel,4,0.73
1,3,1,recall,"RUSSELL CROWE",1,mixed,cel,4,0.839
1,3,2,recall,"GWEN STEFANI",1,mixed,cel,4,0.73
1,3,3,recall,"LAPTOP",1,mixed,obj,4,1.012
1,3,4,recall,"STOVE",1,mixed,obj,4,0.944
1,3,5,recall,"TOASTER",1,mixed,obj,4,0.673
1,3,6,recall,"KATIE HOLMES",1,mixed,cel,4,0.901
1,3,7,recall,"REGIS PHILBIN",1,mixed,cel,2,1.04
1,3,8,recall,"TOM HANKS",1,mixed,cel,4,0.93
1,3,9,recall,"ST PAULS CATHEDRAL",1,mixed,loc,3,0.859
1,3,10,recall,"ACROPOLIS",1,mixed,loc,3,1.24
1,3,11,recall,"JOHN F KENNEDY",1,mixed,cel,3,0.846
1,3,12,recall,"QUEEN LATIFAH",1,mixed,cel,4,0.814
1,3,13,recall,"ARABIAN TOWER",1,mixed,loc,2,0.882
1,3,14,recall,"STATUE OF LIBERTY",1,mixed,loc,4,0.853
1,3,15,recall,"DEVIL'S TOWER",1,mixed,loc,1,1.065
1,3,16,recall,"WEDDING DRESS",1,mixed,obj,3,0.79
1,3,17,recall,"TILE",1,mixed,obj,3,1.025
1,3,18,recall,"SCISSORS",1,mixed,obj,4,0.841
1,4,1,study,"BRANDENBURG GATE",1,mixed,loc,1,1.321
1,4,2,study,"JENNE MOSQUE",1,mixed,loc,2,0.871
1,4,3,study,"USHER",1,mixed,cel,4,0.972
1,4,4,study,"NEWT GINGRICH",1,mixed,cel,3,0.865
1,4,5,study,"TOMATO",1,mixed,obj,4,0.847
1,4,6,study,"MICROSCOPE",1,mixed,obj,3,0.641
1,4,7,study,"ELIZABETH TAYLOR",1,mixed,cel,4,0.465
1,4,8,study,"FAITH HILL",1,mixed,cel,2,0.544
1,4,9,study,"BILLY CRYSTAL",1,mixed,cel,3,0.666
1,4,10,study,"MOUNT KILIMANJARO",1,mixed,loc,2,0.678
1,4,11,study,"QUINCY MARKET",1,mixed,loc,3,0.747
1,4,12,study,"NIAGARA FALLS",1,mixed,loc,4,0.604
1,4,13,study,"STAMP",1,mixed,obj,3,0.661
1,4,14,study,"SHELF",1,mixed,obj,2,0.764
1,4,15,study,"MASCARA",1,mixed,obj,4,0.673
1,4,16,study,"JESSICA SIMPSON",1,mixed,cel,3,0.768
1,4,17,study,"OWEN WILSON",1,mixed,cel,4,0.832
1,4,18,study,"LIAM NEESON",1,mixed,cel,3,0.93
1,4,19,study,"PEARL HARBOR",1,mixed,loc,4,0.767
1,4,20,study,"SALT LAKE TEMPLE",1,mixed,loc,3,1.062
1,4,21,study,"GRAND CANYON",1,mixed,loc,4,0.765
1,4,22,study,"BASEBALL BAT",1,mixed,obj,4,1.119
1,4,23,study,"HANGER",1,mixed,obj,4,0.755
1,4,24,study,"SURGE PROTECTOR",1,mixed,obj,3,0.862
1,4,1,recall,"SURGE PROTECTOR",1,mixed,obj,3,0.862
1,4,2,recall,"BASEBALL BAT",1,mixed,obj,4,1.119
1,4,3,recall,"JESSICA SIMPSON",1,mixed,cel,3,0.768
1,4,4,recall,"LIAM NEESON",1,mixed,cel,3,0.93
1,4,5,recall,"USHER",1,mixed,cel,4,0.972
1,4,6,recall,"ELIZABETH TAYLOR",1,mixed,cel,4,0.465
1,4,7,recall,"PEARL HARBOR",1,mixed,loc,4,0.767
1,4,8,recall,"NIAGARA FALLS",1,mixed,loc,4,0.604
1,4,9,recall,"HANGER",1,mixed,obj,4,0.755
1,5,1,study,"TIMES SQUARE",1,pure,loc,4,0.873
1,5,2,study,"WAILING WALL",1,pure,loc,2,1.229
1,5,3,study,"WORLD WAR II MEMORIAL",1,pure,loc,3,0.974
1,5,4,study,"GRAND OLE OPRY",1,pure,loc,1,1.116
1,5,5,study,"SEVEN MILE BRIDGE",1,pure,loc,2,0.868
1,5,6,study,"OLYMPIA",1,pure,loc,3,0.711
1,5,7,study,"ARUBA",1,pure,loc,3,0.661
1,5,8,study,"SIERRA NEVADA",1,pure,loc,4,0.685
1,5,9,study,"ST BASILS CATHEDRAL",1,pure,loc,3,0.977
1,5,10,study,"LINCOLN FINANCIAL FIELD",1,pure,loc,3,0.838
1,5,11,study,"KENSINGTON PALACE",1,pure,loc,2,0.963
1,5,12,study,"TIMBUKTU",1,pure,loc,3,0.782
1,5,13,study,"RIO DE JANEIRO",1,pure,loc,4,0.695
1,5,14,study,"IGUAZU FALLS",1,pure,loc,3,1.082
1,5,15,study,"ALAMO",1,pure,loc,3,0.747
1,5,16,study,"MACHU PICHU",1,pure,loc,4,0.826
1,5,17,study,"METLIFE BUILDING",1,pure,loc,3,0.91
1,5,18,study,"MAYAN PYRAMID",1,pure,loc,3,0.878
1,5,19,study,"SHANGHAI",1,pure,loc,4,0.709
1,5,20,study,"MOULIN ROUGE",1,pure,loc,4,0.686
1,5,21,study,"LINCOLN CENTER",1,pure,loc,2,1.202
1,5,22,study,"HARRODS",1,pure,loc,2,1.123
1,5,23,study,"FORBIDDEN CITY",1,pure,loc,2,0.819
1,5,24,study,"SORBONNE CHAPEL",1,pure,loc,2,0.901
1,5,1,recall,"SORBONNE CHAPEL",1,pure,loc,2,0.901
1,5,2,recall,"FORBIDDEN CITY",1,pure,loc,2,0.819
1,5,3,recall,"MACHU PICHU",1,pure,loc,4,0.826
1,5,4,recall,"HARRODS",1,pure,loc,2,1.123
1,5,5,recall,"ARUBA",1,pure,loc,3,0.661
1,5,6,recall,"IGUAZU FALLS",1,pure,loc,3,1.082
1,5,7,recall,"SHANGHAI",1,pure,loc,4,0.709
1,5,8,recall,"RIO DE JANEIRO",1,pure,loc,4,0.695
1,5,9,recall,"METLIFE BUILDING",1,pure,loc,3,0.91
1,5,10,recall,"LINCOLN FINANCIAL FIELD",1,pure,loc,3,0.838
1,5,11,recall,"SIERRA NEVADA",1,pure,loc,4,0.685
1,5,12,recall,"SALT LAKE TEMPLE",1,pure,loc,3,1.062
1,5,13,recall,"TIMBUKTU",1,pure,loc,3,0.782
1,6,1,study,"BARCODE SCANNER",1,mixed,obj,3,1.215
1,6,2,study,"BANDAID",1,mixed,obj,4,0.78
1,6,3,study,"TOM CRUISE",1,mixed,cel,4,0.649
1,6,4,study,"LINDSAY LOHAN",1,mixed,cel,4,0.77
1,6,5,study,"GEORGE WASHINGTON BRIDGE",1,mixed,loc,3,1.296
1,6,6,study,"MALL OF AMERICA",1,mixed,loc,4,0.903
1,6,7,study,"GREAT WALL OF CHINA",1,mixed,loc,3,0.714
1,6,8,study,"BRUCE WILLIS",1,mixed,cel,4,0.83
1,6,9,study,"AUDREY TATOU",1,mixed,cel,2,1.189
1,6,10,study,"GRACELAND",1,mixed,loc,2,1.277
1,6,11,study,"CHICAGO",1,mixed,loc,4,0.878
1,6,12,study,"NECKLACE",1,mixed,obj,3,0.608
1,6,13,study,"PEDAL",1,mixed,obj,3,1.068
1,6,14,study,"KATE WINSLET",1,mixed,cel,4,0.768
1,6,15,study,"CARY GRANT",1,mixed,cel,4,0.659
1,6,16,study,"MADONNA",1,mixed,cel,4,0.794
1,6,17,study,"SAMUEL L JACKSON",1,mixed,cel,4,0.728
1,6,18,study,"ROSE",1,mixed,obj,2,0.594
1,6,19,study,"CANOE",1,mixed,obj,1,1.198
1,6,20,study,"PAPER BAG",1,mixed,obj,1,0.973
1,6,21,study,"BELL",1,mixed,obj,2,0.865
1,6,22,study,"MADISON SQUARE GARDEN",1,mixed,loc,3,1.031
1,6,23,study,"ANGEL FALLS",1,mixed,loc,4,0.64
1,6,24,study,"MASADA",1,mixed,loc,3,0.602
1,6,1,recall,"MASADA",1,mixed,loc,3,0.602
1,6,2,recall,"ANGEL FALLS",1,mixed,loc,4,0.64
1,6,3,recall,"LINDSAY LOHAN",1,mixed,cel,4,0.77
1,6,4,recall,"TOM CRUISE",1,mixed,cel,4,0.649
1,6,5,recall,"MADONNA",1,mixed,cel,4,0.794
1,6,6,recall,"SAMUEL L JACKSON",1,mixed,cel,4,0.728
1,6,7,recall,"KATE WINSLET",1,mixed,cel,4,0.768
1,6,8,recall,"AUDREY TATOU",1,mixed,cel,2,1.189
1,6,9,recall,"MADISON SQUARE GARDEN",1,mixed,loc,3,1.031
1,6,10,recall,"CHICAGO",1,mixed,loc,4,0.878
1,6,11,recall,"BANDAID",1,mixed,obj,4,0.78
1,6,12,recall,"BARCODE SCANNER",1,mixed,obj,3,1.215
1,6,13,recall,"PAPER BAG",1,mixed,obj,1,0.973
1,7,1,study,"SHAQUILLE O'NEAL",1,pure,cel,4,1.205
1,7,2,study,"PRINCE",1,pure,cel,3,0.805
1,7,3,study,"JENNIFER ANISTON",1,pure,cel,4,0.686
1,7,4,study,"AL SHARPTON",1,pure,cel,3,0.851
1,7,5,study,"FRAN DRESCHER",1,pure,cel,4,0.707
1,7,6,study,"BRAD PITT",1,pure,cel,4,0.704
1,7,7,study,"VINCE VAUGHN",1,pure,cel,3,0.797
1,7,8,study,"LARRY KING",1,pure,cel,2,0.834
1,7,9,study,"DICK CHENEY",1,pure,cel,3,0.566
1,7,10,study,"HILLARY CLINTON",1,pure,cel,3,0.592
1,7,11,study,"CHARLIE SHEEN",1,pure,cel,4,0.545
1,7,12,study,"KURT COBAIN",1,pure,cel,3,0.737
1,7,13,study,"LUCY LIU",1,pure,cel,3,0.655
1,7,14,study,"MIKE TYSON",1,pure,cel,2,0.453
1,7,15,study,"COURTNEY LOVE",1,pure,cel,3,0.692
1,7,16,study,"MR. T",1,pure,cel,3,0.78
1,7,17,study,"SEAN COMBS",1,pure,cel,3,0.712
1,7,18,study,"JON VOIGHT",1,pure,cel,3,0.658
1,7,19,study,"JAMIE FOXX",1,pure,cel,3,0.756
1,7,20,study,"BENICIO DEL TORO",1,pure,cel,4,0.739
1,7,21,study,"JASON ALEXANDER",1,pure,cel,3,0.655
1,7,22,study,"SYLVESTER STALLONE",1,pure,cel,3,0.77
1,7,23,study,"HOWARD STERN",1,pure,cel,2,1.017
1,7,24,study,"SARAH JESSICA PARKER",1,pure,cel,4,0.976
1,7,1,recall,"SARAH JESSICA PARKER",1,pure,cel,4,0.976
1,7,2,recall,"KURT COBAIN",1,pure,cel,3,0.737
1,7,3,recall,"BRAD PITT",1,pure,cel,4,0.704
1,7,4,recall,"JENNIFER ANISTON",1,pure,cel,4,0.686
1,7,5,recall,"DICK CHENEY",1,pure,cel,3,0.566
1,7,6,recall,"HILLARY CLINTON",1,pure,cel,3,0.592
1,7,7,recall,"SYLVESTER STALLONE",1,pure,cel,3,0.77
1,7,8,recall,"JAMIE FOXX",1,pure,cel,3,0.756
1,7,9,recall,"SEAN COMBS",1,pure,cel,3,0.712
1,7,10,recall,"VINCE VAUGHN",1,pure,cel,3,0.797
1,7,11,recall,"CHARLIE SHEEN",1,pure,cel,4,0.545
1,7,12,recall,"COURTNEY LOVE",1,pure,cel,3,0.692
1,7,13,recall,"HOWARD STERN",1,pure,cel,2,1.017
1,7,14,recall,"JASON ALEXANDER",1,pure,cel,3,0.655
1,8,1,study,"MOUNT EVEREST",1,mixed,loc,4,0.847
1,8,2,study,"PHILADELPHIA ART MUSEUM",1,mixed,loc,2,1.122
1,8,3,study,"WASHINGTON SQUARE ARCH",1,mixed,loc,2,0.851
1,8,4,study,"KNIFE",1,mixed,obj,3,0.875
1,8,5,study,"ACORN",1,mixed,obj,2,0.997
1,8,6,study,"WHIP",1,mixed,obj,3,1.019
1,8,7,study,"MIKE MYERS",1,mixed,cel,4,0.749
1,8,8,study,"MARGARET THATCHER",1,mixed,cel,3,0.688
1,8,9,study,"MEG RYAN",1,mixed,cel,2,0.714
1,8,10,study,"CD",1,mixed,obj,3,0.649
1,8,11,study,"BOLT",1,mixed,obj,3,0.841
1,8,12,study,"GLOVES",1,mixed,obj,3,1.066
1,8,13,study,"LIPSTICK",1,mixed,obj,4,0.837
1,8,14,study,"PURSE",1,mixed,obj,4,0.583
1,8,15,study,"NATIONAL AQUARIUM",1,mixed,loc,2,0.872
1,8,16,study,"YOSEMITE",1,mixed,loc,3,0.58
1,8,17,study,"WIMBLEDON",1,mixed,loc,3,0.548
1,8,18,study,"COLONIAL WILLIAMSBURG",1,mixed,loc,3,0.768
1,8,19,study,"PETRA",1,mixed,loc,3,0.66
1,8,20,study,"HILARY DUFF",1,mixed,cel,4,0.758
1,8,21,study,"MERYL STREEP",1,mixed,cel,3,0.617
1,8,22,study,"HALLE BERRY",1,mixed,cel,4,0.668
1,8,23,study,"ANDRE AGASSI",1,mixed,cel,4,0.697
1,8,24,study,"DAVID BECKHAM",1,mixed,cel,4,0.908
1,8,1,recall,"DAVID BECKHAM",1,mixed,cel,4,0.908
1,8,2,recall,"ANDRE AGASSI",1,mixed,cel,4,0.697
1,8,3,recall,"HILARY DUFF",1,mixed,cel,4,0.758
1,8,4,recall,"HALLE BERRY",1,mixed,cel,4,0.668
1,8,5,recall,"YOSEMITE",1,mixed,loc,3,0.58
1,8,6,recall,"PHILADELPHIA ART MUSEUM",1,mixed,loc,2,1.122
1,8,7,recall,"WHIP",1,mixed,obj,3,1.019
1,8,8,recall,"KNIFE",1,mixed,obj,3,0.875
1,8,9,recall,"MOUNT EVEREST",1,mixed,loc,4,0.847
1,8,10,recall,"WIMBLEDON",1,mixed,loc,3,0.548
1,8,11,recall,"MERYL STREEP",1,mixed,cel,3,0.617
1,9,1,study,"SMITHSONIAN CASTLE",1,mixed,loc,3,1.463
1,9,2,study,"SKYDOME",1,mixed,loc,3,0.726
1,9,3,study,"UMBRELLA",1,mixed,obj,4,0.618
1,9,4,study,"DEODORANT",1,mixed,obj,3,0.498
1,9,5,study,"BENJAMIN FRANKLIN",1,mixed,cel,2,0.542
1,9,6,study,"DAN RATHER",1,mixed,cel,3,0.634
1,9,7,study,"VIENNA",1,mixed,loc,3,0.751
1,9,8,study,"PLACE DE LA CONCORDE",1,mixed,loc,3,0.705
1,9,9,study,"GREAT SALT LAKE",1,mixed,loc,2,0.716
1,9,10,study,"SIENA",1,mixed,loc,3,0.579
1,9,11,study,"GLOBE",1,mixed,obj,3,0.681
1,9,12,study,"IPOD",1,mixed,obj,4,0.908
1,9,13,study,"VEST",1,mixed,obj,4,0.682
1,9,14,study,"BOWLING BALL",1,mixed,obj,4,1.096
1,9,15,study,"CONDOLEEZZA RICE",1,mixed,cel,3,0.701
1,9,16,study,"BRUCE SPRINGSTEEN",1,mixed,cel,3,0.708
1,9,17,study,"UMA THURMAN",1,mixed,cel,4,0.721
1,9,18,study,"DAVID HASSELHOFF",1,mixed,cel,2,0.719
1,9,19,study,"SPORK",1,mixed,obj,3,0.626
1,9,20,study,"GRILL",1,mixed,obj,4,0.737
1,9,21,study,"LONDON EYE",1,mixed,loc,3,0.591
1,9,22,study,"SAHARA",1,mixed,loc,3,0.56
1,9,23,study,"MICHAEL DOUGLAS",1,mixed,cel,3,0.709
1,9,24,study,"ROSEANNE BARR",1,mixed,cel,2,0.833
1,9,1,recall,"ROSEANNE BARR",1,mixed,cel,2,0.833
1,9,2,recall,"MICHAEL DOUGLAS",1,mixed,cel,3,0.709
1,9,3,recall,"SAHARA",1,mixed,loc,3,0.56
1,9,4,recall,"SIENA",1,mixed,loc,3,0.579
1,9,5,recall,"VIENNA",1,mixed,loc,3,0.751
1,9,6,recall,"BRUCE SPRINGSTEEN",1,mixed,cel,3,0.708
1,9,7,recall,"CONDOLEEZZA RICE",1,mixed,cel,3,0.701
1,9,8,recall,"BOWLING BALL",1,mixed,obj,4,1.096
1,9,9,recall,"VEST",1,mixed,obj,4,0.682
1,9,10,recall,"UMA THURMAN",1,mixed,cel,4,0.721
1,9,11,recall,"ROSEANNE BARR",1,mixed,cel,2,0.833
1,9,12,recall,"MICHAEL DOUGLAS",1,mixed,cel,3,0.709
1,9,13,recall,"DAN RATHER",1,mixed,cel,3,0.634
1,10,1,study,"ANTHONY HOPKINS",1,mixed,cel,4,0.792
1,10,2,study,"ALEC BALDWIN",1,mixed,cel,4,0.857
1,10,3,study,"JACK BLACK",1,mixed,cel,3,0.801
1,10,4,study,"THE VENETIAN",1,mixed,loc,4,0.949
1,10,5,study,"GLOBE THEATER",1,mixed,loc,2,0.749
1,10,6,study,"NEST",1,mixed,obj,1,1.485
1,10,7,study,"STAPLE REMOVER",1,mixed,obj,3,1.106
1,10,8,study,"GOBLET",1,mixed,obj,2,0.779
1,10,9,study,"FLORENCE",1,mixed,loc,3,0.847
1,10,10,study,"BARCELONA CATHEDRAL",1,mixed,loc,4,0.805
1,10,11,study,"GEORGE W BUSH",1,mixed,cel,3,0.671
1,10,12,study,"QUEEN ELIZABETH",1,mixed,cel,3,1.132
1,10,13,study,"MATT DAMON",1,mixed,cel,4,0.727
1,10,14,study,"TWEEZERS",1,mixed,obj,2,0.572
1,10,15,study,"HIGHLIGHTER",1,mixed,obj,4,0.928
1,10,16,study,"VASE",1,mixed,obj,3,0.675
1,10,17,study,"WALL STREET",1,mixed,loc,3,0.578
1,10,18,study,"HOLLYWOOD",1,mixed,loc,4,0.75
1,10,19,study,"KYOTO",1,mixed,loc,3,0.471
1,10,20,study,"WRIGLEY BUILDING",1,mixed,loc,4,0.569
1,10,21,study,"PEPPER",1,mixed,obj,2,0.541
1,10,22,study,"BOTTLE",1,mixed,obj,3,0.515
1,10,23,study,"DOLLY PARTON",1,mixed,cel,4,0.601
1,10,24,study,"BILL MAHER",1,mixed,cel,2,0.448
1,10,1,recall,"BILL MAHER",1,mixed,cel,2,0.448
1,10,2,recall,"DOLLY PARTON",1,mixed,cel,4,0.601
1,10,3,recall,"MARTIN SHEEN",1,mixed,,NaN,NaN
1,10,4,recall,"MATT DAMON",1,mixed,cel,4,0.727
1,10,5,recall,"THE VENETIAN",1,mixed,loc,4,0.949
1,10,6,recall,"STAPLE REMOVER",1,mixed,obj,3,1.106
1,10,7,recall,"HIGHLIGHTER",1,mixed,obj,4,0.928
1,10,8,recall,"UMBRELLA",1,mixed,obj,4,0.618
1,11,1,study,"FRIDGE",1,mixed,obj,4,0.994
1,11,2,study,"GAS MASK",1,mixed,obj,1,1.109
1,11,3,study,"PENCIL SHARPENER",1,mixed,obj,3,0.701
1,11,4,study,"AXE",1,mixed,obj,1,0.976
1,11,5,study,"PHILADELPHIA CITY HALL",1,mixed,loc,2,1.204
1,11,6,study,"LENIN MAUSOLEUM",1,mixed,loc,2,0.796
1,11,7,study,"PETRONAS TOWERS",1,mixed,loc,3,0.638
1,11,8,study,"MATTHEW PERRY",1,mixed,cel,4,0.866
1,11,9,study,"RICHARD NIXON",1,mixed,cel,3,0.6
1,11,10,study,"ACADIA PARK",1,mixed,loc,4,0.736
1,11,11,study,"CAMDEN YARDS",1,mixed,loc,2,0.486
1,11,12,study,"ATOMIUM",1,mixed,loc,3,0.467
1,11,13,study,"TAJ MAHAL",1,mixed,loc,4,0.676
1,11,14,study,"POMPEI",1,mixed,loc,3,0.696
1,11,15,study,"DEMI MOORE",1,mixed,cel,4,0.67
1,11,16,study,"CARROT TOP",1,mixed,cel,3,0.531
1,11,17,study,"STEVE MARTIN",1,mixed,cel,3,0.568
1,11,18,study,"JOHN TRAVOLTA",1,mixed,cel,4,0.746
1,11,19,study,"RICKY MARTIN",1,mixed,cel,4,0.674
1,11,20,study,"MARTIN LUTHER KING JR",1,mixed,cel,3,0.486
1,11,21,study,"CANDLE",1,mixed,obj,2,0.761
1,11,22,study,"HAT",1,mixed,obj,3,0.758
1,11,23,study,"BED",1,mixed,obj,4,0.649
1,11,24,study,"NEWSPAPER",1,mixed,obj,3,0.606
1,11,1,recall,"NEWSPAPER",1,mixed,obj,3,0.606
1,11,2,recall,"FRIDGE",1,mixed,obj,4,0.994
1,11,3,recall,"PENCIL SHARPENER",1,mixed,obj,3,0.701
1,11,4,recall,"DEMI MOORE",1,mixed,cel,4,0.67
1,11,5,recall,"JOHN TRAVOLTA",1,mixed,cel,4,0.746
1,11,6,recall,"STEVE MARTIN",1,mixed,cel,3,0.568
1,11,7,recall,"RICHARD NIXON",1,mixed,cel,3,0.6
1,12,1,study,"FENWAY PARK",1,pure,loc,3,0.944
1,12,2,study,"VICTORIA FALLS",1,pure,loc,4,1.026
1,12,3,study,"SYDNEY OPERA HOUSE",1,pure,loc,4,0.707
1,12,4,study,"EPCOT CENTER",1,pure,loc,3,0.561
1,12,5,study,"GATEWAY ARCH",1,pure,loc,4,0.783
1,12,6,study,"CAPE OF GOOD HOPE",1,pure,loc,4,0.886
1,12,7,study,"GREAT BARRIER REEF",1,pure,loc,4,0.743
1,12,8,study,"SMOKY MOUNTAINS",1,pure,loc,3,0.601
1,12,9,study,"QUEBEC",1,pure,loc,2,0.877
1,12,10,study,"BOSTON COMMON",1,pure,loc,3,0.723
1,12,11,study,"IWO JIMA MEMORIAL",1,pure,loc,3,0.776
1,12,12,study,"SALT FLATS",1,pure,loc,3,0.587
1,12,13,study,"INDEPENDENCE HALL",1,pure,loc,3,0.57
1,12,14,study,"SERENGETI PLAIN",1,pure,loc,2,0.608
