list,position,trial_type,item
21,16,study,"TOM HANKS"
21,17,study,"ROMAN FORUM"
21,18,study,"ANGEL FALLS"
21,19,study,"FLOWERPOT"
21,20,study,"THERMOMETER"
21,21,study,"PAPER BAG"
21,22,study,"MEG RYAN"
21,23,study,"STEVE MARTIN"
21,24,study,"JOE DIMAGGIO"
21,1,recall,"JOE DIMAGGIO"
21,2,recall,"STEVE MARTIN"
21,3,recall,"TOM HANKS"
21,4,recall,"SCARLETT JOHANSSON"
21,5,recall,"MEG RYAN"
21,6,recall,"PAPER BAG"
21,7,recall,"THERMOMETER"
21,8,recall,"FLOWERPOT"
21,9,recall,"WALKMAN"
21,10,recall,"GRAND CANYON"
21,11,recall,"SYDNEY OPERA HOUSE"
21,12,recall,"LONDON DUNGEON"
21,13,recall,"PRINTER"
22,1,study,"BABE RUTH"
22,2,study,"ORLANDO BLOOM"
22,3,study,"BILL MAHER"
22,4,study,"REGIS PHILBIN"
22,5,study,"BOWLING BALL"
22,6,study,"KLEENEX"
22,7,study,"BUTTON"
22,8,study,"KEYCHAIN"
22,9,study,"MONTICELLO"
22,10,study,"BRANDENBURG GATE"
22,11,study,"SEA WORLD"
22,12,study,"MOUNT FUJI"
22,13,study,"CHRISTOPHER WALKEN"
22,14,study,"HOWARD STERN"
22,15,study,"KURT COBAIN"
22,16,study,"MARTHA STEWART"
22,17,study,"LIBERTY PLACE"
22,18,study,"VATICAN CITY"
22,19,study,"LINCOLN MEMORIAL"
22,20,study,"CAPE HORN"
22,21,study,"SKATEBOARD"
